mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	1	4/4	1	0					firstMeasure	2
2	2	4	4.0	1	4/4	1	0						3
3	3	8	4.0	1	4/4	1	0						4
4	4	12	4.0	1	4/4	1	0				line		5
5	5	16	4.0	1	4/4	1	0						6
6	6	20	4.0	1	4/4	1	0						7
7	7	24	4.0	1	4/4	1	0						8
8	8	28	4.0	1	4/4	1	0			double			9
9	8	32	1.0	1	4/4	1/4	0		1				10
10	9	33	4.0	1	4/4	1	0				line		11
11	10	37	4.0	1	4/4	1	0						12
12	11	41	4.0	1	4/4	1	0						13
13	12	45	4.0	1	4/4	1	0						14
14	13	49	4.0	1	4/4	1	0						15
15	14	53	4.0	1	4/4	1	0				line		16
16	15	57	4.0	1	4/4	1	0						17
17	16	61	4.0	1	4/4	1	0						18
18	17	65	4.0	1	4/4	1	0						19
19	18	69	4.0	1	4/4	1	0						20
20	19	73	4.0	1	4/4	1	0				line		21
21	20	77	4.0	1	4/4	1	0						22
22	21	81	4.0	1	4/4	1	0						23
23	22	85	4.0	1	4/4	1	0						24
24	23	89	4.0	1	4/4	1	0						25
25	24	93	4.0	1	4/4	1	0						26
26	25	97	3.0	1	4/4	3/4	0				page		27
27	25	100	1.0	1	4/4	1/4	3/4		1				28
28	26	101	4.0	1	4/4	1	0						29
29	27	105	4.0	1	4/4	1	0						30
30	28	109	4.0	1	4/4	1	0						31
31	29	113	4.0	1	4/4	1	0						32
32	30	117	4.0	1	4/4	1	0						33
33	31	121	4.0	1	4/4	1	0				line		34
34	32	125	4.0	1	4/4	1	0						35
35	33	129	4.0	1	4/4	1	0						36
36	34	133	4.0	1	4/4	1	0						37
37	35	137	4.0	1	4/4	1	0						38
38	36	141	4.0	1	4/4	1	0				line		39
39	37	145	4.0	1	4/4	1	0						40
40	38	149	4.0	1	4/4	1	0						41
41	39	153	4.0	1	4/4	1	0						42
42	40	157	4.0	1	4/4	1	0						43
43	41	161	3.0	1	4/4	3/4	0			double	line		44
44	41	164	1.0	1	4/4	1/4	3/4		1				45
45	42	165	4.0	1	4/4	1	0						46
46	43	169	4.0	1	4/4	1	0						47
47	44	173	4.0	1	4/4	1	0						48
48	45	177	4.0	1	4/4	1	0				line		49
49	46	181	4.0	1	4/4	1	0						50
50	47	185	4.0	1	4/4	1	0						51
51	48	189	4.0	1	4/4	1	0						52
52	49	193	4.0	1	4/4	1	0						53
53	50	197	4.0	1	4/4	1	0				page		54
54	51	201	4.0	1	4/4	1	0						55
55	52	205	4.0	1	4/4	1	0						56
56	53	209	4.0	1	4/4	1	0						57
57	54	213	4.0	1	4/4	1	0						58
58	55	217	4.0	1	4/4	1	0				line		59
59	56	221	4.0	1	4/4	1	0						60
60	57	225	4.0	1	4/4	1	0						61
61	58	229	4.0	1	4/4	1	0						62
62	59	233	4.0	1	4/4	1	0						63
63	60	237	4.0	1	4/4	1	0				line		64
64	61	241	4.0	1	4/4	1	0						65
65	62	245	4.0	1	4/4	1	0						66
66	63	249	4.0	1	4/4	1	0						67
67	64	253	4.0	1	4/4	1	0						68
68	65	257	4.0	1	4/4	1	0				line		69
69	66	261	4.0	1	4/4	1	0						70
70	67	265	4.0	1	4/4	1	0						71
71	68	269	4.0	1	4/4	1	0						72
72	69	273	4.0	1	4/4	1	0						73
73	70	277	4.0	1	4/4	1	0				line		74
74	71	281	4.0	1	4/4	1	0						75
75	72	285	4.0	1	4/4	1	0						76
76	73	289	4.0	1	4/4	1	0						77
77	74	293	3.0	1	4/4	3/4	0			double			78
78	74	296	1.0	0	4/4	1/4	3/4		1		page		79
79	75	297	4.0	0	4/4	1	0						80
80	76	301	4.0	0	4/4	1	0						81
81	77	305	4.0	0	4/4	1	0						82
82	78	309	4.0	0	4/4	1	0				line		83
83	79	313	4.0	0	4/4	1	0						84
84	80	317	4.0	0	4/4	1	0						85
85	81	321	4.0	0	4/4	1	0						86
86	82	325	4.0	0	4/4	1	0				line		87
87	83	329	4.0	0	4/4	1	0						88
88	84	333	4.0	0	4/4	1	0						89
89	85	337	4.0	0	4/4	1	0						90
90	86	341	4.0	0	4/4	1	0				line		91
91	87	345	4.0	0	4/4	1	0						92
92	88	349	4.0	0	4/4	1	0						93
93	89	353	4.0	0	4/4	1	0						94
94	90	357	4.0	0	4/4	1	0				line		95
95	91	361	4.0	0	4/4	1	0						96
96	92	365	4.0	0	4/4	1	0						97
97	93	369	4.0	0	4/4	1	0						98
98	94	373	4.0	0	4/4	1	0				page		99
99	95	377	4.0	0	4/4	1	0						100
100	96	381	4.0	0	4/4	1	0						101
101	97	385	4.0	0	4/4	1	0						102
102	98	389	4.0	0	4/4	1	0						103
103	99	393	4.0	0	4/4	1	0				line		104
104	100	397	4.0	0	4/4	1	0						105
105	101	401	4.0	0	4/4	1	0						106
106	102	405	4.0	0	4/4	1	0						107
107	103	409	4.0	0	4/4	1	0						108
108	104	413	4.0	0	4/4	1	0				line		109
109	105	417	4.0	0	4/4	1	0						110
110	106	421	4.0	0	4/4	1	0						111
111	107	425	4.0	0	4/4	1	0						112
112	108	429	4.0	0	4/4	1	0						113
113	109	433	4.0	0	4/4	1	0				line		114
114	110	437	4.0	0	4/4	1	0						115
115	111	441	4.0	0	4/4	1	0						116
116	112	445	4.0	0	4/4	1	0						117
117	113	449	4.0	0	4/4	1	0						118
118	114	453	4.0	0	4/4	1	0				line		119
119	115	457	4.0	0	4/4	1	0						120
120	116	461	4.0	0	4/4	1	0						121
121	117	465	4.0	0	4/4	1	0						122
122	118	469	8.0	0	4/4	2	0			double	page		123
123	119	477	4.0	1	4/4	1	0						124
124	120	481	4.0	1	4/4	1	0				line		125
125	121	485	4.0	1	4/4	1	0						126
126	122	489	4.0	1	4/4	1	0				line		127
127	123	493	6.0	1	4/4	3/2	0						128
128	124	499	4.0	1	4/4	1	0				line		129
129	125	503	4.0	1	4/4	1	0						130
130	126	507	4.0	1	4/4	1	0				line		131
131	127	511	4.0	1	4/4	1	0						132
132	128	515	4.0	1	4/4	1	0				page		133
133	129	519	4.0	1	4/4	1	0						134
134	130	523	4.5	1	4/4	9/8	0				line		135
135	131	1055/2	4.0	1	4/4	1	0						136
136	132	1063/2	4.0	1	4/4	1	0				line		137
137	133	1071/2	4.0	1	4/4	1	0						138
138	134	1079/2	4.0	1	4/4	1	0				line		139
139	135	1087/2	4.0	1	4/4	1	0						140
140	136	1095/2	4.0	1	4/4	1	0				line		141
141	137	1103/2	4.0	1	4/4	1	0						142
142	138	1111/2	4.0	1	4/4	1	0				page		143
143	139	1119/2	4.0	1	4/4	1	0						144
144	140	1127/2	4.0	1	4/4	1	0						145
145	141	1135/2	4.0	1	4/4	1	0				line		146
146	142	1143/2	4.0	1	4/4	1	0						147
147	143	1151/2	4.0	1	4/4	1	0						148
148	144	1159/2	4.0	1	4/4	1	0				line		149
149	145	1167/2	4.0	1	4/4	1	0						150
150	146	1175/2	4.0	1	4/4	1	0						151
151	147	1183/2	4.0	1	4/4	1	0				line		152
152	148	1191/2	11.75	1	4/4	47/16	0				line		153
153	149	2429/4	4.0	1	4/4	1	0						154
154	150	2445/4	4.0	1	4/4	1	0				page		155
155	151	2461/4	4.0	1	4/4	1	0						156
156	152	2477/4	4.0	1	4/4	1	0				line		157
157	153	2493/4	4.0	1	4/4	1	0						158
