mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	0
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	2
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	3
2	2	4	4	1.0	0	0	4/4	1	1	1/4		1/4	1		10	70	A#4	4	4
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	5
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	7
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		5	59	B3	3	8
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	9
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	10
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	11
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		5	59	B3	3	12
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		10	58	A#3	3	13
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	14
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	15
5	5	16	16	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	16
5	5	18	18	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	47	B2	2	17
6	6	20	20	0.5	0	0	4/4	2	1	1/8		1/8	1		9	63	D#4	4	30
6	6	20	20	0.25	0	0	4/4	1	1	1/16		1/16	1		6	66	F#4	4	18
6	6	81/4	81/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	19
6	6	41/2	41/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	31
6	6	41/2	41/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	20
6	6	83/4	83/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	32
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63	D#4	4	33
6	6	21	21	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		6	66	F#4	4	21
6	6	85/4	85/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	22
6	6	43/2	43/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	34
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	23
6	6	87/4	87/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	35
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63	D#4	4	36
6	6	22	22	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		6	66	F#4	4	24
6	6	89/4	89/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	25
6	6	45/2	45/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	37
6	6	45/2	45/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	26
6	6	91/4	91/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	38
6	6	23	23	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		9	63	D#4	4	39
6	6	23	23	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		6	66	F#4	4	27
6	6	93/4	93/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	28
6	6	47/2	47/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	40
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	29
6	6	95/4	95/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	41
7	7	24	24	0.5	0	0	4/4	2	1	1/8		1/8	1		9	63	D#4	4	50
7	7	24	24	0.25	0	0	4/4	1	1	1/16		1/16	1		6	66	F#4	4	42
7	7	97/4	97/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	43
7	7	49/2	49/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	51
7	7	49/2	49/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	44
7	7	99/4	99/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	52
7	7	25	25	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63	D#4	4	53
7	7	25	25	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		6	66	F#4	4	45
7	7	101/4	101/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	46
7	7	51/2	51/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	54
7	7	51/2	51/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	47
7	7	103/4	103/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	55
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		9	63	D#4	4	56
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	48
7	7	27	27	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	49
8	8	28	28	3.0	0	0	4/4	2	2	3/4		1/2	3/2		6	54	F#3	3	74
8	8	28	28	0.6666666666666666	0	0	4/4	2	1	1/6		1/4	2/3		4	64	E4	4	68
8	8	28	28	0.3333333333333333	0	0	4/4	1	1	1/12		1/8	2/3		10	70	A#4	4	57
8	8	85/3	85/3	0.3333333333333333	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	66	F#4	4	58
8	8	86/3	86/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		9	63	D#4	4	69
8	8	86/3	86/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	59
8	8	29	29	0.6666666666666666	1/4	1/4	4/4	2	1	1/6		1/4	2/3		2	62	D4	4	70
8	8	29	29	0.3333333333333333	1/4	1/4	4/4	1	1	1/12		1/8	2/3		10	70	A#4	4	60
8	8	88/3	88/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	66	F#4	4	61
8	8	89/3	89/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	71
8	8	89/3	89/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	62
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	C4	4	72
8	8	30	30	0.3333333333333333	1/2	1/2	4/4	1	1	1/12		1/8	2/3		10	70	A#4	4	63
8	8	91/3	91/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	66	F#4	4	64
8	8	92/3	92/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	65
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	73
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	73
8	8	31	31	0.6666666666666666	3/4	3/4	4/4	1	1	1/6		1/4	2/3		4	64	E4	4	66
8	8	95/3	95/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	67
9	9	32	32	3.0	0	0	4/4	2	2	3/4		1/2	3/2		6	54	F#3	3	92
9	9	32	32	0.6666666666666666	0	0	4/4	2	1	1/6		1/4	2/3		4	64	E4	4	86
9	9	32	32	0.3333333333333333	0	0	4/4	1	1	1/12		1/8	2/3		10	70	A#4	4	75
9	9	97/3	97/3	0.3333333333333333	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	66	F#4	4	76
9	9	98/3	98/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		9	63	D#4	4	87
9	9	98/3	98/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	77
9	9	33	33	0.6666666666666666	1/4	1/4	4/4	2	1	1/6		1/4	2/3		2	62	D4	4	88
9	9	33	33	0.3333333333333333	1/4	1/4	4/4	1	1	1/12		1/8	2/3		10	70	A#4	4	78
9	9	100/3	100/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	66	F#4	4	79
9	9	101/3	101/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	89
9	9	101/3	101/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	80
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	C4	4	90
9	9	34	34	0.3333333333333333	1/2	1/2	4/4	1	1	1/12		1/8	2/3		10	70	A#4	4	81
9	9	103/3	103/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	66	F#4	4	82
9	9	104/3	104/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	83
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	91
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	91
9	9	35	35	0.6666666666666666	3/4	3/4	4/4	1	1	1/6		1/4	2/3		4	64	E4	4	84
9	9	107/3	107/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	85
10	10	36	36	1.0	0	0	4/4	2	1	1/4		1/4	1		9	51	D#3	3	101
10	10	36	36	1.0	0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	101
10	10	36	36	0.6666666666666666	0	0	4/4	1	1	1/6		1/4	2/3		6	66	F#4	4	93
10	10	110/3	110/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	94
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	102
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	102
10	10	37	37	0.6666666666666666	1/4	1/4	4/4	1	1	1/6		1/4	2/3		1	67	G4	4	95
10	10	113/3	113/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	96
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	103
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	103
10	10	38	38	0.6666666666666666	1/2	1/2	4/4	1	1	1/6		1/4	2/3		9	63	D#4	4	97
10	10	116/3	116/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	98
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	104
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	104
10	10	39	39	0.6666666666666666	3/4	3/4	4/4	1	1	1/6		1/4	2/3		4	64	E4	4	99
10	10	119/3	119/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	100
11	11	40	40	1.0	0	0	4/4	2	1	1/4		1/4	1		9	51	D#3	3	113
11	11	40	40	1.0	0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	113
11	11	40	40	0.6666666666666666	0	0	4/4	1	1	1/6		1/4	2/3		6	66	F#4	4	105
11	11	122/3	122/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	106
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	114
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	114
11	11	41	41	0.6666666666666666	1/4	1/4	4/4	1	1	1/6		1/4	2/3		1	67	G4	4	107
11	11	125/3	125/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	108
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	115
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	115
11	11	42	42	0.6666666666666666	1/2	1/2	4/4	1	1	1/6		1/4	2/3		9	63	D#4	4	109
11	11	128/3	128/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	71	B4	4	110
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	116
