mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	TextLine	TextLine_ritard.	crescendo_hairpin	crescendo_line	decrescendo_hairpin	Ottava:8va
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							Lento							
1	1	1	1	0.0	1/4	1/4	Dynamic	4/4	1	1	0					f									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	0				0						
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	1	1	0								0			0			
1	1	2	2	1.75	1/2	1/2	Chord	4/4	1	1	7/16		1/4	7/4	1				0			0			
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	2				0			0			
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	3				1						
1	1	2	2	1.75	1/2	1/2	Chord	4/4	2	1	7/16		1/4	7/4	4				1						
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	5				1						
2	2	4	4	0.0	0	0	Spanner	4/4	1	1	0														
2	2	4	4	4.0	0	0	Chord	4/4	1	1	1		1	1	6										
2	2	4	4	4.0	0	0	Chord	4/4	2	1	1		1	1	7										
3	3	9	9	0.0	1/4	1/4	Spanner	4/4	1	1	0											1			
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	8				2			1			
3	3	10	10	1.75	1/2	1/2	Chord	4/4	1	1	7/16		1/4	7/4	9				2			1			
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	10							1			
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	11				3						
3	3	10	10	1.75	1/2	1/2	Chord	4/4	2	1	7/16		1/4	7/4	12				3						
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	13										
4	4	12	12	0.0	0	0	Dynamic	4/4	1	1	0					ff									
4	4	12	12	0.0	0	0	StaffText	4/4	1	1	0							Più lento							
4	4	12	12	0.0	0	0	Spanner	4/4	1	1	0														
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	14				4						
4	4	14	14	1.75	1/2	1/2	Chord	4/4	1	1	7/16		1/4	7/4	15				4						
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	16										
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	17				5						
4	4	14	14	1.75	1/2	1/2	Chord	4/4	2	1	7/16		1/4	7/4	18				5						
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	19										
5	5	16	16	3.0	0	0	Chord	4/4	1	1	3/4		1/2	3/2	20										
5	5	19	19	0.0	3/4	3/4	Dynamic	4/4	1	1	0					mf									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	21				6						
5	5	16	16	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	22										
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	23				7						
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	24				6						
6	6	21	21	2.0	1/4	1/4	Chord	4/4	1	1	1/2		1/2	1	25				6						
6	6	23	23	0.6666666666666666	3/4	3/4	Chord	4/4	1	1	1/6		1/4	2/3	26				6						
6	6	71/3	71/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	27				6						
6	6	23	23	0.6666666666666666	3/4	3/4	Chord	4/4	1	2	1/6		1/4	2/3	28										
6	6	71/3	71/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	2	1/12		1/8	2/3	29										
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	30				7						
6	6	21	21	2.0	1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	31				7						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	32				7						
6	6	23	23	0.6666666666666666	3/4	3/4	Chord	4/4	2	2	1/6		1/4	2/3	33										
6	6	71/3	71/3	0.3333333333333333	11/12	11/12	Chord	4/4	2	2	1/12		1/8	2/3	34										
7	7	24	24	0.0	0	0	Spanner	4/4	1	1	0								6					0	
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	35				6					0	
7	7	26	26	0.0	1/2	1/2	Spanner	4/4	1	1	0								6						
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	36										
7	7	24	24	1.5	0	0	Chord	4/4	1	2	3/8		1/4	3/2	37										
