mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	pedal	crescendo_hairpin	decrescendo_hairpin	Ottava:8va	Ottava:8vb
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0								"<font size=""10.0453""/><font face=""Plantin MT Std""/><b>Andante maestoso</b>"											
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	1.0						
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0						f													
1	1	0	0	0.0	0	0	Spanner	4/4	2	1	0															0				
1	1	0	0	0.0	0	0	Chord	4/4	2	1	0	acciaccatura		1/8	1	0										0				
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	1		articMarcatoAbove								0				
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	2		articAccentAbove								0				
2	2	4	4	0.0	0	0	Chord	4/4	2	1	0	acciaccatura		1/8	1	3										0				
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	4		articAccentAbove								0				
2	2	5	5	0.0	1/4	1/4	Chord	4/4	2	1	0	acciaccatura		1/8	1	5										0				
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	6		articAccentAbove								0				
2	2	6	6	0.0	1/2	1/2	Spanner	4/4	2	1	0																			
2	2	6	6	0.0	1/2	1/2	Chord	4/4	2	1	0	acciaccatura		1/8	1	7														
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	8		articAccentAbove												
2	2	7	7	0.0	3/4	3/4	Spanner	4/4	2	1	0															1				
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	9		articAccentAbove								1				
3	3	10	10	0.0	1/2	1/2	StaffText	4/4	2	1	0								"<font size=""9.2082""/><font face=""Plantin MT Std""/>pesante"											
3	3	10	10	0.0	1/2	1/2	Spanner	4/4	2	1	0																			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	10														
3	3	8	8	4.0	0	0	Chord	4/4	2	2	1			1	1	11														
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	12														
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	13														
4	4	12	12	4.0	0	0	Chord	4/4	2	2	1			1	1	14														
5	5	16	16	0.0	0	0	StaffText	4/4	1	1	0								"<font size=""9.2082""/><font face=""Plantin MT Std""/>poco riten"											
5	5	16	16	3.75	0	0	Chord	4/4	1	1	15/16			1/2	15/8	15														
5	5	79/4	79/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	16														
5	5	16	16	2.0	0	0	Chord	4/4	1	2	1/2			1/2	1	17														
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	2	1/2			1/2	1	18														
5	5	16	16	0.0	0	0	Spanner	4/4	2	1	0																0			
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	19											0			
5	5	17	17	0.75	1/4	1/4	Chord	4/4	2	1	3/16			1/8	3/2	20											0			
5	5	71/4	71/4	0.0	7/16	7/16	Spanner	4/4	2	1	0																			
5	5	71/4	71/4	0.0	7/16	7/16	Spanner	4/4	2	1	0																	0		
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	21												0		
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	22												0		
5	5	19	19	0.0	3/4	3/4	Spanner	4/4	2	1	0																			
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	23														
6	6	20	20	4.0	0	0	Chord	4/4	1	1	1			1	1	24														
6	6	20	20	0.0	0	0	StaffText	4/4	2	1	0								"<font size=""9.2082""/><font face=""Opus Text Std""/>P"											
6	6	20	20	4.0	0	0	Chord	4/4	2	1	1			1	1	25														
7	7	24	24	0.0	0	0	Dynamic	4/4	2	1	0						f													
7	7	24	24	0.0	0	0	Spanner	4/4	2	1	0															2				
7	7	24	24	0.0	0	0	Chord	4/4	2	1	0	acciaccatura		1/8	1	26										2				
7	7	24	24	0.0	0	0	Chord	4/4	2	1	0	acciaccatura		1/8	1	27										2				
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	28		articMarcatoAbove								2				
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	29		articAccentBelow								2				
8	8	28	28	0.0	0	0	Chord	4/4	2	1	0	acciaccatura		1/8	1	30										2				
8	8	28	28	0.0	0	0	Chord	4/4	2	1	0	acciaccatura		1/8	1	31										2				
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	32		articAccentAbove								2				
8	8	29	29	0.0	1/4	1/4	Chord	4/4	2	1	0	acciaccatura		1/8	1	33										2				
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	34		articAccentAbove								2				
8	8	30	30	0.0	1/2	1/2	Spanner	4/4	2	1	0																			
8	8	30	30	0.0	1/2	1/2	Chord	4/4	2	1	0	acciaccatura		1/8	1	35														
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	36		articAccentAbove												
8	8	31	31	0.0	3/4	3/4	Spanner	4/4	2	1	0															3				
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	37		articAccentAbove								3				
9	9	34	34	0.0	1/2	1/2	StaffText	4/4	2	1	0								"<font size=""9.2082""/><font face=""Plantin MT Std""/>pesante"											
9	9	34	34	0.0	1/2	1/2	Spanner	4/4	2	1	0																			
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	38														
9	9	32	32	4.0	0	0	Chord	4/4	2	2	1			1	1	39														
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	40														
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	41														
10	10	36	36	4.0	0	0	Chord	4/4	2	2	1			1	1	42														
11	11	40	40	0.0	0	0	StaffText	4/4	1	1	0								"<font size=""9.2082""/><font face=""Plantin MT Std""/>poco riten"											
11	11	40	40	3.75	0	0	Chord	4/4	1	1	15/16			1/2	15/8	43														
11	11	175/4	175/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	44														
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2			1/2	1	45														
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	2	1/2			1/2	1	46														
11	11	40	40	0.0	0	0	Spanner	4/4	2	1	0																1			
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	47											1			
11	11	41	41	0.75	1/4	1/4	Chord	4/4	2	1	3/16			1/8	3/2	48											1			
11	11	167/4	167/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	49											1			
11	11	42	42	0.0	1/2	1/2	Spanner	4/4	2	1	0																			
11	11	42	42	0.0	1/2	1/2	Spanner	4/4	2	1	0																	1		
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	50												1		
11	11	43	43	0.0	3/4	3/4	Spanner	4/4	2	1	0																			
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	51														
12	12	44	44	4.0	0	0	Chord	4/4	1	1	1			1	1	52														
12	12	44	44	0.0	0	0	StaffText	4/4	2	1	0								"<font size=""9.2082""/><font face=""Opus Text Std""/>P"											
12	12	44	44	4.0	0	0	Chord	4/4	2	1	1			1	1	53														
13	13	48	48	0.0	0	0	Dynamic	4/4	1	1	0						f													
13	13	48	48	0.0	0	0	StaffText	4/4	1	1	0								"<font size=""10.0453""/><font face=""Plantin MT Std""/><b>Piu moto</b>"											
