mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	TextLine	TextLine_poco rall.	decrescendo_hairpin	crescendo_line	Ottava:8va
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0					p								
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							"<font size=""12""/>dolce"						
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							Allegretto con moto						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4		1/4	1	0									
2	1	1	1	3.0	0	0	Chord	4/4	1	1	3/4		1/2	3/2	1									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	2									
3	2	5	5	4.0	0	0	Chord	4/4	1	1	1		1	1	3									
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	4				0					
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	5				0					
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	6				0					
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	7									
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	8				1					
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	9				1					
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	10									
3	2	5	5	4.0	0	0	Chord	4/4	2	2	1		1	1	11									
4	3	9	9	4.0	0	0	Chord	4/4	1	1	1		1	1	12									
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	13				2					
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	14				2					
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	15				2					
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	16									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	3	1/4		1/4	1	17									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	3	1/4		1/4	1	18									
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	19				3					
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	20				3					
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	21				3					
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	22									
4	3	9	9	4.0	0	0	Chord	4/4	2	2	1		1	1	23									
5	4	13	13	4.0	0	0	Chord	4/4	1	1	1		1	1	24									
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	25				4					
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	26				4					
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	27				4					
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	28									
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	29				5					
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	30				5					
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	31									
5	4	13	13	4.0	0	0	Chord	4/4	2	2	1		1	1	32									
6	5	17	17	4.0	0	0	Chord	4/4	1	1	1		1	1	33									
6	5	17	17	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	34				6					
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	35				6					
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	36				6					
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	37									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	3	1/4		1/4	1	38									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	3	1/4		1/4	1	39									
6	5	17	17	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	40				7					
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	41				7					
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	42				7					
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	43									
6	5	17	17	4.0	0	0	Chord	4/4	2	2	1		1	1	44									
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	45									
7	6	23	23	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	46									
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	47									
7	6	23	23	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	48									
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	49									
7	6	23	23	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	50									
8	7	25	25	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	51				8					
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	52				8					
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	53				8					
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	54				8					
