mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	pedal	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0				mf											
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0						"<font size=""11.7195""/><font face=""Plantin MT Std""/><b>Lento</b>"									
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=60	60.0	𝅘𝅥	60.0	1.0				
1	0	0	0	0.75	0	3/4	Chord	4/4	1	1	3/16	1/8	3/2	0									0			
1	0	3/4	3/4	0.25	3/16	15/16	Chord	4/4	1	1	1/16	1/16	1	1									0			
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	2									0			
2	1	2	2	1.75	1/4	1/4	Chord	4/4	1	1	7/16	1/4	7/4	3									0			
2	1	15/4	15/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	4									0			
2	1	4	4	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	5									0			
2	1	19/4	19/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	6									0			
2	1	2	2	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	7		articAccentBelow										
2	1	2	2	0.0	1/4	1/4	StaffText	4/4	2	1	0						"<font size=""10.7429""/><font face=""Opus Text Std""/>P"									
2	1	2	2	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	8		articAccentBelow										
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	9									0			
3	2	6	6	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	10		articAccentAbove							0			
3	2	8	8	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	11									0			
3	2	35/4	35/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	12									0			
3	2	6	6	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	13		articAccentBelow										
3	2	6	6	0.0	1/4	1/4	Spanner	4/4	2	1	0													0		
3	2	6	6	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	14		articAccentBelow								0		
3	2	8	8	0.0	3/4	3/4	Spanner	4/4	2	1	0															
4	3	9	9	1.75	0	0	Chord	4/4	1	1	7/16	1/4	7/4	15									0			
4	3	10	10	0.0	1/4	1/4	Spanner	4/4	1	1	0												0		0	
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	16									0		0	
4	3	11	11	1.75	1/2	1/2	Chord	4/4	1	1	7/16	1/4	7/4	17									0		0	
4	3	12	12	0.0	3/4	3/4	Spanner	4/4	1	1	0												0			
4	3	51/4	51/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	18									0			
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	19												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	20												
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	21												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	22												
5	4	13	13	0.0	0	0	Spanner	4/4	1	1	0												0			0
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	23									0			0
5	4	14	14	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	24												0
5	4	16	16	0.0	3/4	3/4	Spanner	4/4	1	1	0															
5	4	16	16	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	25									1			
5	4	67/4	67/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	26									1			
5	4	14	14	0.75	1/4	1/4	Chord	4/4	1	2	3/16	1/8	3/2	27												
5	4	59/4	59/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	28												
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29												
5	4	14	14	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	30												
5	4	59/4	59/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	31												
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	32												
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33									1			
6	5	18	18	1.75	1/4	1/4	Chord	4/4	1	1	7/16	1/4	7/4	34		articAccentAbove							1			
6	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	35									1			
6	5	20	20	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	36									1			
6	5	83/4	83/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	37									1			
6	5	18	18	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	38		articAccentBelow										
6	5	18	18	0.0	1/4	1/4	StaffText	4/4	2	1	0						"<font size=""10.7429""/><font face=""Opus Text Std""/>P"									
6	5	18	18	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	39		articAccentBelow										
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	40									1			
7	6	22	22	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	41		articAccentBelow							1			
7	6	24	24	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	42									1			
7	6	99/4	99/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	43									1			
7	6	22	22	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	44		articAccentAbove										
7	6	22	22	0.0	1/4	1/4	Spanner	4/4	2	1	0													1		
7	6	22	22	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	45		articAccentBelow								1		
7	6	24	24	0.0	3/4	3/4	Spanner	4/4	2	1	0															
8	7	25	25	0.0	0	0	Spanner	4/4	1	1	0												1		1	
8	7	25	25	1.75	0	0	Chord	4/4	1	1	7/16	1/4	7/4	46									1		1	
8	7	107/4	107/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	47									1		1	
8	7	27	27	1.75	1/2	1/2	Chord	4/4	1	1	7/16	1/4	7/4	48									1		1	
8	7	28	28	0.0	3/4	3/4	Spanner	4/4	1	1	0												1			
8	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	49									1			
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	50												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51												
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	52												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53												
9	8	29	29	0.0	0	0	Spanner	4/4	1	1	0												1			1
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54									1			1
9	8	30	30	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	55												1
9	8	31	31	0.0	1/2	1/2	Spanner	4/4	1	1	0															
9	8	32	32	0.0	3/4	3/4	StaffText	4/4	1	1	0						"<font size=""10.7429""/><font face=""Plantin MT Std""/>rinforz."									
9	8	32	32	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	56									2			
9	8	131/4	131/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	57									2			
9	8	30	30	0.75	1/4	1/4	Chord	4/4	1	2	3/16	1/8	3/2	58												
9	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	59												
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	60												
9	8	30	30	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	61												
9	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	62												
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	63												
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	64									2			
10	9	34	34	1.75	1/4	1/4	Chord	4/4	1	1	7/16	1/4	7/4	65									2			
10	9	143/4	143/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	66									2			
10	9	36	36	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	67									2			
10	9	147/4	147/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	68									2			
10	9	34	34	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	69												
10	9	34	34	0.0	1/4	1/4	Dynamic	4/4	2	1	0				sf											
10	9	34	34	0.0	1/4	1/4	Spanner	4/4	2	1	0													2		
10	9	34	34	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	70										2		
10	9	36	36	0.0	3/4	3/4	Spanner	4/4	2	1	0															
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	71												
11	10	38	38	0.0	1/4	1/4	Spanner	4/4	1	1	0														2	
11	10	39	39	0.0	1/2	1/2	Spanner	4/4	1	1	0															
11	10	39	39	0.0	1/2	1/2	Spanner	4/4	1	1	0															2
11	10	40	40	0.0	3/4	3/4	Spanner	4/4	1	1	0															
11	10	40	40	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	72												
11	10	163/4	163/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	73												
11	10	38	38	0.75	1/4	1/4	Chord	4/4	1	2	3/16	1/8	3/2	74									3			
11	10	155/4	155/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	75									3			
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	76									3			
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	77												
11	10	38	38	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	78												
11	10	155/4	155/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	79												
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	80												
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	81												
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	82												
12	11	42	42	1.75	1/4	1/4	Chord	4/4	1	1	7/16	1/4	7/4	83												
12	11	175/4	175/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	84												
12	11	44	44	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	85												
12	11	179/4	179/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	86												
12	11	42	42	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	87												
12	11	42	42	0.0	1/4	1/4	Dynamic	4/4	2	1	0				sf											
12	11	42	42	0.0	1/4	1/4	Spanner	4/4	2	1	0													3		
12	11	42	42	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	88										3		
12	11	44	44	0.0	3/4	3/4	Spanner	4/4	2	1	0															
13	12	45	45	1.75	0	0	Chord	4/4	1	1	7/16	1/4	7/4	89												
13	12	187/4	187/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	90												
13	12	47	47	1.75	1/2	1/2	Chord	4/4	1	1	7/16	1/4	7/4	91												
13	12	195/4	195/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	92												
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	93												
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	94												
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	95		articAccentBelow										
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	96		articAccentBelow										
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	97												
14	13	50	50	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	98												
14	13	52	52	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	99									4			
14	13	211/4	211/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	100									4			
14	13	50	50	0.75	1/4	1/4	Chord	4/4	1	2	3/16	1/8	3/2	101												
14	13	203/4	203/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	102												
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	103												
14	13	50	50	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	104												
14	13	203/4	203/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	105												
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	106												
15	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	107									4			
15	14	54	54	1.75	1/4	1/4	Chord	4/4	1	1	7/16	1/4	7/4	108									4			
15	14	223/4	223/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	109									4			
15	14	56	56	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	110									4			
15	14	227/4	227/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	111									4			
15	14	54	54	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	112												
15	14	54	54	0.0	1/4	1/4	Dynamic	4/4	2	1	0				sf											
15	14	54	54	0.0	1/4	1/4	Spanner	4/4	2	1	0													4		
15	14	54	54	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	113										4		
15	14	56	56	0.0	3/4	3/4	Spanner	4/4	2	1	0															
16	15	57	57	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	114									4			
16	15	58	58	0.0	1/4	1/4	Spanner	4/4	1	1	0												4		3	
16	15	59	59	0.0	1/2	1/2	Spanner	4/4	1	1	0												4			
16	15	59	59	0.0	1/2	1/2	Spanner	4/4	1	1	0												4			3
16	15	60	60	0.0	3/4	3/4	Spanner	4/4	1	1	0												4			
16	15	60	60	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	115									4			
16	15	243/4	243/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	116									4			
